L 1,L 2,Ahmadabad,Amreli,Anand,Banas Kantha,Bharuch,Bhavnagar,Dahod,Gandhinagar,Jamnagar,Junagadh,Kachchh,Kheda,Mahesana,Narmada,Navsari,Panch Mahals,Patan,Porbandar,Rajkot,Sabar Kantha,Surat,Surendranagar,The Dangs,Vadodara,Valsad,Grand Total
Agriculture,Crop land,6616.84,5189.74,2490.72,9358.25,4594.56,6406.02,2234.10,465.36,8488.75,5468.84,8810.85,3480.14,2845.27,1303.79,1561.86,4131.93,4233.25,1632.57,8414.27,4813.11,4223.04,6310.29,212.36,5682.48,1748.61,110717.00
Agriculture,Current Shifting cultivation,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,Fallow,350.67,329.45,65.40,1009.24,139.16,1669.98,237.00,84.74,1931.72,459.27,1293.56,209.67,118.41,189.89,56.83,16.17,648.97,93.09,708.19,681.38,766.64,2391.14,24.27,404.42,80.23,13959.47
Agriculture,Plantation,11.20,,0.47,0.11,9.94,,,1.02,15.36,4.24,1.18,1.38,1.57,,1.65,7.90,4.06,0.78,0.54,,10.78,2.11,,2.37,5.74,82.42
Barren/unculturable/ Wastelands,Barren Rocky,,,,0.90,,2.72,40.26,,0.12,,78.41,,,0.04,,10.77,,,,65.20,4.70,,,1.02,0.23,204.36
Barren/unculturable/ Wastelands,Gullied / Ravinous Land,0.00,0.00,31.18,0.25,0.42,0.00,3.17,5.67,0.00,0.00,67.82,28.88,42.10,33.88,0.00,0.00,0.00,0.00,0.00,60.75,2.93,0.00,0.00,161.78,0.00,438.84
Barren/unculturable/ Wastelands,Rann,0.00,,,97.81,,,,,,,16637.13,,,,,,126.03,,25.88,,,108.73,,,,16995.58
Barren/unculturable/ Wastelands,Salt Affected Land,143.82,57.88,24.04,6.47,85.36,194.13,,,18.29,28.13,326.00,2.39,,,,,52.39,3.45,5.10,1.16,0.42,23.00,,,0.11,972.14
Barren/unculturable/ Wastelands,Sandy Area,35.12,0.00,1.89,0.05,16.45,2.01,0.23,0.00,26.85,4.37,87.21,0.00,0.05,5.27,0.00,0.00,0.00,3.76,4.36,0.00,0.00,0.00,0.00,0.11,0.00,187.72
Barren/unculturable/ Wastelands,Scrub Land,444.28,461.19,55.87,601.55,376.19,1489.47,121.53,37.76,1346.46,432.45,8894.75,169.46,110.28,48.95,42.65,248.24,324.76,140.24,1163.69,443.10,285.62,1053.12,28.20,192.96,164.38,18677.16
Builtup,Mining,0.00,0.00,0.00,1.45,3.42,1.37,0.00,0.20,4.37,7.35,36.59,1.78,0.56,0.00,4.81,3.67,0.00,0.00,12.69,8.18,10.01,9.14,0.00,8.43,0.00,114.02
Builtup,Rural,58.54,68.59,30.11,100.00,65.76,126.01,16.18,9.48,101.61,108.87,156.23,27.90,49.39,23.66,21.62,47.28,43.10,27.95,119.52,67.46,54.42,61.57,6.18,71.54,34.74,1497.67
Builtup,Urban,277.21,34.05,44.24,33.93,115.17,88.72,6.91,29.69,125.34,49.99,159.53,26.43,34.16,4.14,26.49,30.12,23.49,16.15,145.56,28.00,160.13,44.07,0.00,152.71,44.24,1700.47
Forest,Deciduous,0.00,229.25,0.00,1016.21,140.31,5.14,437.31,0.00,392.69,1383.20,168.43,62.16,52.19,883.68,241.32,291.27,0.00,197.34,109.41,823.54,1097.72,0.61,1170.44,717.62,611.91,10031.74
Forest,Evergreen/Semi evergreen,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.14,7.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,10.56
Forest,Forest Plantation,,,,28.98,0.59,,11.25,,,0.23,,,,2.43,0.04,66.09,,,,0.40,58.25,,3.05,0.46,16.77,188.54
Forest,Scrub Forest,0.00,164.28,0.00,125.45,34.85,103.75,340.13,0.00,22.58,98.00,30.43,1.32,4.83,76.10,8.28,111.59,0.00,6.61,1.41,112.89,181.04,0.70,282.10,52.34,138.86,1897.53
Forest,Swamp / Mangroves,1.13,0.59,0.42,0.00,19.36,13.65,0.00,0.00,174.83,13.56,297.42,0.00,0.00,0.00,8.61,0.00,2.57,0.00,4.67,0.00,12.75,0.00,0.00,0.00,0.11,549.67
Grass / Grazing,Grass / Grazing,0.00,0.00,0.00,0.00,0.00,5.55,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,7.40,0.00,0.00,4.16,0.00,0.00,0.00,17.36
Snow and Glacier,Snow and Glacier,,,,,,,,,,,,,,,,,,,,,,,,,,
Wet lands / Water bodies,Coastal Wetland,423.67,71.16,137.53,2.97,428.99,697.30,0.00,0.00,833.84,31.85,5876.33,0.00,0.00,0.00,149.28,0.00,6.89,20.44,14.59,0.00,167.45,2.01,0.00,0.92,72.00,8937.22
Wet lands / Water bodies,Inland Wetland,73.00,1.00,86.39,29.62,7.28,0.26,0.27,0.00,34.70,14.40,586.44,2.42,5.45,0.00,13.74,8.75,27.50,0.55,7.02,9.59,34.96,37.41,0.00,0.53,0.31,981.57
Wet lands / Water bodies,River/Stream/Canals,122.27,101.61,56.30,182.70,172.45,151.52,40.43,13.07,247.30,111.41,356.41,96.42,58.01,59.44,55.70,83.06,94.24,22.72,208.83,120.05,159.12,175.28,36.93,246.93,75.73,3047.96
Wet lands / Water bodies,Water bodies,149.25,51.22,19.45,107.07,33.73,197.41,120.23,2.02,360.03,89.86,1784.89,39.64,20.73,162.61,10.75,200.17,96.70,135.35,249.86,155.17,427.02,265.65,0.47,97.37,38.35,4815.01
