L 1,L 2,Agra,Aligarh,Allahabad,Ambedkar Nagar,Auraiya,Azamgarh,Badaun,Baghpat,Bahraich,Ballia,Balrampur,Banda,Bara Banki,Bareilly,Basti,Bijnor,Bulandshahr,Chandauli,Chitrakoot,Deoria,Etah,Etawah,Faizabad,Farrukhabad,Fatehpur,Firozabad,Gautam Buddha Nagar,Ghaziabad,Ghazipur,Gonda,Gorakhpur,Hamirpur,Hardoi,Hathras,Jalaun,Jaunpur,Jhansi,Jyotiba Phule Nagar,Kannauj,Kanpur,Kanpur Dehat,Kanshiramnagar,Kaushambi,Kushinagar,Lakhimpur Kheri,Lalitpur,Lucknow,Maharajganj,Mahoba,Mainpuri,Mathura,Mau,Meerut,Mirzapur,Moradabad,Muzaffarnagar,Pilibhit,Pratapgarh,Rae Bareli,Rampur,Saharanpur,Sant Kabir Nagar,Sant Ravi Das Nagar,Shahjahanpur,Shravasti,Siddharth Nagar,Sitapur,Sonbhadra,Sultanpur,Unnao,Varanasi,Grand Total
Builtup,Mining,,,,0.25,1.49,,0.11,1.16,,0.32,0.25,1.54,,,,1.11,0.53,0.00,,,,,0.13,,,,0.86,0.03,,0.13,1.36,,,,,,10.33,0.98,,1.38,0.07,,0.23,0.07,0.16,1.39,,0.06,9.70,0.09,,,0.67,25.11,0.01,5.78,0.03,0.01,,,,,,,,,0.01,30.39,,2.81,,98.53
Builtup,Rural,102.17,139.61,59.22,55.91,82.44,248.94,209.44,36.18,64.63,109.47,35.47,42.53,220.35,193.43,117.78,145.86,185.63,61.73,14.84,102.66,101.07,75.19,75.10,101.23,96.50,69.07,48.62,41.48,200.59,29.57,218.60,70.35,198.77,79.18,108.27,50.92,123.47,78.29,49.37,15.52,164.47,78.22,33.68,144.73,167.98,62.47,62.27,127.99,34.32,142.53,114.98,39.58,89.69,41.95,162.28,125.20,90.11,81.94,140.29,74.61,125.76,73.10,27.97,204.63,51.19,99.73,133.70,15.39,48.60,147.19,35.71,7001.23
Builtup,Urban,131.15,72.37,86.70,37.43,28.27,76.33,39.39,50.55,0.43,73.96,11.30,56.24,15.22,94.51,50.57,37.39,84.96,68.50,43.14,55.05,14.32,13.08,65.48,26.92,53.44,43.48,221.52,99.20,78.27,15.85,123.63,35.26,16.32,15.64,51.11,29.17,65.97,26.70,15.09,152.98,25.78,13.06,106.42,35.15,16.09,18.37,320.91,40.39,24.78,10.34,83.43,48.31,132.18,46.41,60.31,102.15,22.33,77.13,123.55,27.61,67.99,45.28,24.78,35.87,13.14,26.83,25.58,89.74,72.85,33.09,96.77,4141.60
Forest,Deciduous,151.09,13.48,40.12,0.42,8.16,,7.02,5.92,394.94,55.80,515.36,51.80,18.97,,12.06,350.01,8.49,272.56,581.06,0.58,3.14,2.44,9.02,0.62,2.87,16.14,11.76,2.99,0.24,99.32,43.49,124.91,7.61,1.68,10.10,,56.22,20.34,2.94,1.52,5.31,4.82,,8.32,1093.62,424.04,16.18,385.49,67.54,1.45,21.83,0.16,52.69,508.44,0.13,20.05,541.11,1.67,4.89,33.78,321.79,1.65,0.38,71.69,267.29,11.57,16.98,2047.08,19.80,0.91,,8855.87
Forest,Evergreen/Semi evergreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest,Forest Plantation,,,8.90,,,,,,9.31,,0.00,,,,,3.44,,7.27,8.48,,,,,,,,,,,1.65,0.46,0.15,0.08,,0.84,,0.43,,,,0.54,,,,,3.21,,0.67,0.67,,0.24,,,5.02,,,9.84,,,,,,,0.07,3.18,,0.04,7.90,,,,72.38
Forest,Scrub Forest,220.50,0.84,144.93,,45.00,,21.78,0.31,23.66,,8.18,3.22,1.72,,5.71,2.52,6.69,240.94,157.31,,,243.38,0.06,,,38.43,,1.03,,16.72,,9.56,6.40,0.05,142.95,,186.82,20.48,8.18,,11.91,1.16,,0.41,25.68,250.56,0.74,30.71,58.23,,4.65,,4.12,541.17,,11.25,44.19,0.23,,2.63,1.14,,,2.70,15.13,5.41,25.75,877.27,0.02,,,3472.42
Forest,Swamp / Mangroves,,,,,,,,,137.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.80,,,,,,,,,,,,,,,,,,,,,,,,,,,217.84
Grass / Grazing,Grass / Grazing,1.90,17.68,,,,,44.43,,78.62,0.42,,,0.31,0.00,,24.81,1.90,,,,,,,9.14,,0.24,3.61,0.29,,,,0.13,10.10,0.08,,,,0.04,,,,19.26,,,113.34,,,,,0.46,2.51,,5.03,,0.97,29.02,,,,0.50,11.24,,,0.01,,,0.44,,,,,376.45
Snow and Glacier,Snow and Glacier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wet lands / Water bodies,Coastal Wetland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wet lands / Water bodies,Inland Wetland,0.30,34.78,105.98,63.32,13.86,126.64,9.82,,80.56,11.44,38.23,0.72,86.98,5.41,51.42,13.22,4.54,9.15,1.30,19.91,9.15,9.47,65.33,7.20,26.71,0.88,16.37,7.94,85.38,96.53,61.46,1.90,224.24,8.29,0.34,120.58,0.27,1.53,12.51,1.73,11.73,21.75,18.25,70.67,87.21,1.26,31.18,56.53,2.81,23.03,12.62,41.54,7.89,20.77,5.20,44.84,7.24,61.45,116.32,1.44,,59.80,32.96,33.56,29.23,70.15,63.10,11.56,300.89,60.33,14.47,2754.33
Wet lands / Water bodies,River/Stream/Canals,68.13,35.55,260.35,79.07,54.88,122.66,66.12,14.73,318.09,214.56,116.69,161.67,116.93,111.87,146.64,109.75,80.30,104.26,100.15,105.89,16.22,52.41,86.36,79.62,141.71,22.61,21.47,10.26,183.29,105.95,100.81,127.13,176.99,5.04,110.38,57.56,133.21,62.92,34.12,31.10,81.46,111.25,86.82,162.42,440.63,138.58,21.47,76.49,30.56,19.17,28.49,48.50,57.48,166.04,34.84,49.03,136.99,95.30,126.99,38.40,103.12,38.91,38.90,90.20,77.87,53.40,118.35,176.91,85.08,148.27,40.39,6855.17
Wet lands / Water bodies,Water bodies,6.89,8.42,22.74,11.70,3.68,36.77,3.13,0.94,17.59,52.45,17.30,14.38,3.87,4.44,25.25,10.30,7.05,49.74,32.50,12.80,3.62,1.77,10.83,1.47,9.40,1.21,4.41,1.79,25.04,2.71,22.21,27.51,3.50,1.92,1.26,13.91,67.17,1.07,3.05,0.37,1.53,1.69,1.33,15.20,4.10,297.79,2.33,14.11,106.25,5.66,6.36,19.24,2.15,123.85,2.91,5.16,38.77,22.75,33.85,2.81,2.61,45.11,4.04,4.46,4.09,6.40,2.47,413.05,5.32,4.74,6.10,1752.54
