L 1,L 2,Barpeta,Bongaigaon,Cachar,Darrang,Dhemaji,Dhuburi,Dibrugarh,Goalpara,Golaghat,Hailakandi,Jorhat,Kamrup,Karbi Anglong,Karimganj,Kokrajhar,Lakhimpur,Marigaon,Nagaon,Nalbari,North Cachar Hills,Sibsagar,Sonitpur,Tinsukia,Grand Total
Agriculture,Crop land,1530.54,814.42,776.39,1682.17,1433.63,1086.51,985.55,606.01,1335.53,275.44,1042.77,1326.44,816.28,404.20,994.52,1129.61,974.66,1626.43,1156.80,98.27,979.09,1987.35,667.80,23730.42
Agriculture,Current Shifting cultivation,,,13.95,,,,,,,27.56,,0.93,47.28,16.63,,,0.18,,,43.83,,,0.01,150.37
Agriculture,Fallow,6.56,1.90,2.01,32.30,68.68,13.65,5.68,0.43,1.96,,0.71,85.46,,3.22,0.62,7.06,0.35,,8.17,,,0.66,10.18,249.60
Agriculture,Plantation,3.62,7.45,390.06,201.17,10.51,20.93,497.40,2.64,324.02,89.17,325.67,11.03,65.96,91.03,20.56,50.35,7.01,126.25,18.97,2.34,420.27,472.19,651.57,3810.17
Barren/unculturable/ Wastelands,Barren Rocky,,,,,,,,,,0.60,,0.07,0.60,,,,,,,6.64,,,,7.91
Barren/unculturable/ Wastelands,Gullied / Ravinous Land,0.00,0.00,0.34,0.06,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.01,0.00,1.66,0.00,0.00,0.00,3.54,0.00,0.85,0.00,0.00,0.00,6.78
Barren/unculturable/ Wastelands,Rann,,,,,,,,,,,,,,,,,,,,,,,,
Barren/unculturable/ Wastelands,Salt Affected Land,,,,,,,,,,,,,,,,,,,,,,,,
Barren/unculturable/ Wastelands,Sandy Area,6.69,3.43,0.21,5.25,11.96,0.47,0.11,0.13,23.59,0.00,0.00,1.98,1.34,0.00,1.79,3.04,0.11,2.97,2.13,0.42,0.73,0.00,3.63,69.98
Barren/unculturable/ Wastelands,Scrub Land,19.36,45.31,8.64,45.37,11.85,9.46,1.75,38.38,54.56,5.13,1.06,34.02,2033.46,4.87,46.28,11.54,3.96,35.91,28.00,1276.21,11.14,5.81,30.37,3762.46
Builtup,Mining,1.25,1.04,0.80,2.01,0.16,1.23,1.64,0.00,1.08,0.17,0.00,6.74,2.72,5.72,0.31,0.00,0.20,0.34,2.01,0.34,0.00,3.04,3.88,34.66
Builtup,Rural,8.20,28.09,19.02,38.35,6.27,70.37,14.52,18.86,35.09,9.61,2.82,51.07,44.70,15.84,28.81,5.57,1.30,30.88,3.51,47.00,8.15,50.97,19.75,558.75
Builtup,Urban,3.04,24.94,20.73,9.92,8.42,9.01,34.27,6.25,36.44,7.35,30.38,125.40,25.94,6.27,21.71,7.90,12.79,22.85,9.37,37.70,20.70,34.06,46.15,561.59
Forest,Deciduous,709.87,897.42,475.06,805.99,551.45,837.13,670.78,700.99,866.04,214.98,504.03,1317.33,5695.21,402.25,1240.37,531.36,406.54,1574.76,657.67,2345.61,792.96,1002.26,710.36,23910.45
Forest,Evergreen/Semi evergreen,0.39,105.19,1770.25,44.60,180.43,10.68,201.74,5.72,56.48,582.10,236.53,565.83,1133.17,673.28,80.89,116.58,1.18,0.10,9.47,563.37,183.17,479.97,888.00,7889.11
Forest,Forest Plantation,,1.68,0.17,,0.00,4.91,,5.77,,,,7.52,12.81,,19.27,,0.37,18.04,5.35,44.09,0.04,4.51,,124.54
Forest,Scrub Forest,4.96,67.29,73.33,19.42,7.04,70.57,17.55,99.34,19.92,67.11,19.30,210.73,467.63,68.14,320.50,10.53,3.58,16.46,27.43,329.70,13.82,44.10,65.34,2043.80
Forest,Swamp / Mangroves,,,,,,,,,,,,,,,,,,,,,,,,
Grass / Grazing,Grass / Grazing,266.77,176.48,3.45,77.83,306.80,45.78,165.13,50.41,248.76,0.35,168.90,59.94,6.25,0.23,105.49,113.99,21.03,137.17,87.21,0.33,43.05,384.69,214.69,2684.73
Snow and Glacier,Snow and Glacier,,,,,,,,,,,,,,,,,,,,,,,,
Wet lands / Water bodies,Coastal Wetland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Wet lands / Water bodies,Inland Wetland,79.65,45.81,149.19,40.08,153.96,60.37,48.71,40.19,93.16,25.70,81.24,220.91,4.20,96.89,20.02,72.76,74.72,146.61,47.93,0.31,93.33,65.59,145.85,1807.18
Wet lands / Water bodies,River/Stream/Canals,603.81,289.00,77.74,473.04,485.03,595.33,736.05,247.31,403.01,21.63,437.23,311.09,72.60,17.23,226.17,216.05,194.10,88.19,191.54,64.01,97.96,787.97,329.62,6965.71
Wet lands / Water bodies,Water bodies,0.28,0.55,4.67,3.42,0.80,1.60,0.13,1.28,2.37,0.08,0.36,8.49,3.84,1.56,1.67,0.66,1.91,0.50,1.46,26.97,3.58,0.82,2.78,69.78
