L 1,L 2,Angul,Baleshwar,Baragarh,Bhadrak,Bolangir,Boudh,Cuttack,Deogarh,Dhenkanal,Gajapati,Ganjam,Jagatsinghpur,Jajpur,Jharsuguda,Kalahandi,Kandhamal,Kendrapara,Keonjhar,Khordha,Koraput,Malkangiri,Mayurbhanj,Nabarangpur,Nayagarh,Nuapada,Puri,Rayagada,Sambalpur,Sonepur,Sundargarh,Grand Total
Agriculture,Crop land,2568.22,2490.37,4209.66,1937.99,4283.85,1367.02,2019.18,1223.80,2359.68,1108.41,4156.93,1057.34,1940.08,1028.73,4158.12,2074.03,1857.45,3756.68,1378.49,4095.39,2686.45,5121.15,3188.91,1483.43,1944.69,1621.85,2359.96,2833.86,1547.43,4731.51,76590.66
Agriculture,Current Shifting cultivation,,,,,,0.62,,,0.47,101.96,49.01,,0.97,,91.50,249.44,,22.82,0.25,95.95,196.94,,9.86,0.42,,,33.06,,,2.50,855.77
Agriculture,Fallow,24.14,4.50,7.97,0.38,188.83,27.59,8.53,7.57,12.22,23.16,11.44,1.96,0.46,19.93,218.14,17.08,3.82,208.54,13.48,17.79,98.17,97.21,31.54,17.57,22.77,58.86,10.51,35.88,94.59,66.85,1351.48
Agriculture,Plantation,2.16,4.05,0.66,9.92,4.66,1.50,8.52,1.55,28.14,10.17,55.65,3.33,8.38,3.40,4.14,2.55,4.84,47.82,33.99,26.85,4.30,10.37,9.45,3.36,0.31,77.68,3.71,0.51,0.39,6.30,378.70
Barren/unculturable/ Wastelands,Barren Rocky,4.14,2.74,3.87,,37.16,8.72,2.72,5.24,7.20,49.16,32.17,,2.29,0.93,55.09,15.26,,37.68,4.19,23.38,32.51,75.50,5.24,50.31,10.69,,13.30,2.26,11.85,13.83,507.43
Barren/unculturable/ Wastelands,Gullied / Ravinous Land,108.39,1.33,8.22,,8.55,1.90,,18.49,15.66,11.84,70.94,,0.20,1.02,22.76,2.74,,80.21,0.02,51.67,1.01,2.33,6.03,57.30,0.35,,98.87,31.01,1.16,7.23,609.22
Barren/unculturable/ Wastelands,Rann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barren/unculturable/ Wastelands,Salt Affected Land,,,,,,,,,,,,17.79,,,,,8.50,,,,,,,,,,,,,,26.29
Barren/unculturable/ Wastelands,Sandy Area,,1.13,,0.23,,,0.17,,,,11.41,24.17,0.11,,,,7.95,,0.36,,,0.02,,,,19.89,,,,,65.45
Barren/unculturable/ Wastelands,Scrub Land,274.80,48.61,218.62,2.73,378.27,214.44,178.87,171.29,349.01,602.30,421.68,10.14,111.59,154.95,406.33,650.03,9.27,582.50,284.81,1516.96,500.04,243.17,269.26,351.23,214.89,43.05,1078.27,347.39,95.79,258.15,9988.43
Builtup,Mining,91.88,28.75,8.59,28.42,47.67,1.60,109.02,3.32,33.40,4.68,58.85,47.01,56.42,62.65,21.10,7.72,16.81,39.95,146.72,35.35,6.68,13.02,4.01,12.23,7.80,36.92,18.78,54.11,3.56,132.96,1139.96
Builtup,Rural,40.85,4.53,1.75,,2.14,0.05,7.04,0.04,5.70,0.23,6.98,,28.71,28.20,0.07,0.11,0.04,64.85,15.44,7.86,1.32,4.24,,0.40,0.29,1.03,2.57,2.38,0.32,33.69,260.83
Builtup,Urban,107.71,552.93,51.93,255.79,90.76,34.53,357.80,50.26,105.49,10.66,152.58,251.68,271.42,50.89,86.29,33.71,249.22,393.15,148.12,172.62,142.29,619.13,246.63,80.42,52.80,253.17,20.41,64.92,30.57,142.13,5079.98
Forest,Deciduous,2507.28,295.72,713.69,1.16,1122.57,1184.36,633.11,1106.41,1217.25,1849.99,2319.98,19.10,219.60,263.18,2183.59,4620.89,1.77,2544.90,398.09,1932.32,1404.97,3829.92,875.95,1483.12,1163.33,122.29,3114.82,2707.34,225.72,3803.92,43866.37
Forest,Evergreen/Semi evergreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest,Forest Plantation,18.13,10.50,0.53,0.11,16.05,3.33,47.58,0.39,53.96,5.07,109.20,1.00,24.85,3.62,12.05,1.33,8.82,79.09,125.43,231.81,7.68,54.29,295.85,13.47,11.71,61.58,4.71,8.71,0.05,5.46,1216.39
