L 1,L 2,Bankura,Barddhaman,Birbhum,Dakshin Dinajpur,Darjiling,East Midnapore,Haora,Hugli,Jalpaiguri,Kochbihar,Kolkata,Maldah,Murshidabad,Nadia,North 24 Parganas,Puruliya,South 24 Parganas,Uttar Dinajpur,West Midnapore,Grand Total
Agriculture,Crop land,4046.04,5055.51,3523.53,1724.77,680.26,2545.03,699.07,2155.15,1958.57,2366.39,,2505.42,3984.78,2698.88,1127.40,4147.76,4574.99,2254.28,5661.42,51709.24
Agriculture,Current Shifting cultivation,,,,,,,,,,,,,,,,,,,,
Agriculture,Fallow,0.20,1.48,2.21,0.81,1.06,0.97,,0.75,,1.16,,9.99,5.17,1.27,,0.00,,0.00,16.25,41.31
Agriculture,Plantation,0.85,1.13,10.14,0.70,548.93,17.11,12.44,0.92,1141.98,22.72,,381.20,66.14,44.28,0.02,13.24,43.71,202.81,,2508.35
Barren/unculturable/ Wastelands,Barren Rocky,11.42,0.25,0.66,,3.87,,,,,,,,,,,32.03,,,2.41,50.65
Barren/unculturable/ Wastelands,Gullied / Ravinous Land,2.81,1.30,1.13,,,,,,,,,,,,,6.60,,,7.61,19.45
Barren/unculturable/ Wastelands,Rann,,,,,,,,,,,,,,,,,,,,
Barren/unculturable/ Wastelands,Salt Affected Land,,,,,,,,,,,,,,,,,0.86,,,0.86
Barren/unculturable/ Wastelands,Sandy Area,1.13,1.43,1.80,,,3.07,,,0.28,0.06,,3.51,3.41,,0.74,0.03,9.21,,4.52,29.20
Barren/unculturable/ Wastelands,Scrub Land,313.29,152.07,104.25,0.14,10.54,0.29,,0.83,46.89,4.09,,1.52,1.88,2.67,,437.75,,0.49,281.66,1358.37
Builtup,Mining,9.35,72.87,25.26,3.47,0.37,10.47,12.51,9.87,4.31,1.97,,8.18,22.67,10.98,24.45,8.07,16.69,4.51,11.06,257.06
Builtup,Rural,737.76,738.27,484.27,386.18,222.92,1127.75,508.47,743.89,803.19,587.59,,515.40,782.30,831.84,586.65,341.89,1903.95,552.51,1426.48,13281.31
Builtup,Urban,39.05,454.34,46.25,17.68,68.38,92.80,154.31,126.67,150.66,38.35,99.36,58.46,103.42,151.74,230.77,44.25,380.94,26.48,130.66,2414.54
Forest,Deciduous,921.31,292.04,125.37,10.16,1295.50,6.31,0.01,4.12,1466.25,76.89,,8.66,9.64,3.16,1.87,810.04,4.68,7.69,1466.52,6510.20
Forest,Evergreen/Semi evergreen,,,,,199.20,,,,,,,,,,,,,,,199.20
Forest,Forest Plantation,313.07,6.11,23.27,,4.58,2.42,,,4.28,0.21,,4.89,1.34,11.77,,65.22,0.81,,263.58,701.56
Forest,Scrub Forest,169.70,24.47,32.16,,18.35,,,,49.29,1.44,,,,0.22,0.06,103.98,1.49,,111.10,512.27
Forest,Swamp / Mangroves,,,,,,16.98,,,,,,,,,851.14,,902.58,,,1770.69
Grass / Grazing,Grass / Grazing,2.46,0.36,0.63,,4.13,33.73,1.03,0.27,75.90,7.62,,19.50,3.42,0.05,0.01,1.61,,19.89,,170.61
Snow and Glacier,Snow and Glacier,,,,,,,,,,,,,,,,,,,,
Wet lands / Water bodies,Coastal Wetland,,,,,,35.43,,,,,,,,,8.98,,49.83,,,94.23
Wet lands / Water bodies,Inland Wetland,,6.61,2.00,0.16,0.79,12.90,16.99,32.01,13.32,0.80,,8.93,29.70,34.66,17.07,,2.42,8.72,6.82,193.88
Wet lands / Water bodies,River/Stream/Canals,194.04,161.99,119.43,32.59,88.35,449.02,58.41,62.41,509.75,274.07,2.69,179.25,256.67,96.20,845.75,65.52,1950.87,78.18,190.45,5615.62
Wet lands / Water bodies,Water bodies,119.52,53.79,42.64,15.36,1.77,125.73,3.76,12.11,2.33,3.65,1.95,28.09,53.49,39.28,283.08,181.03,314.96,10.43,20.46,1313.41
